12426,614,1478250382,8000
12426,614,1478512463,8000
12426,614,1478784523,10000
12426,614,1478961190,9000
12426,614,1479117331,7000
12426,614,1479290277,6000
12426,614,1479722151,7000
12426,614,1479722151,7000
12426,614,1479722151,7000
12426,614,1479722151,7000
12426,614,1479895070,7000
12426,614,1479722151,7000
12426,614,1479895070,7000
12426,614,1479722151,7000
12426,614,1479895070,7000
12426,614,1480171162,8000
12426,614,1479722151,7000
12426,614,1479895070,7000
12426,614,1480171162,8000
12426,614,1480171162,8000
12426,614,1479722151,7000
12426,614,1479895070,7000
12426,614,1480326946,7000
12426,614,1479722151,7000
12426,614,1480171162,8000
12426,614,1479895070,7000
12426,614,1480326946,7000
12426,614,1480499660,6000
12426,614,1479895070,7000
12426,614,1479722151,7000
12426,614,1480326946,7000
12426,614,1480171162,8000
12426,614,1480499660,6000
12426,614,1479722151,7000
12426,614,1480499660,6000
12426,614,1480326946,7000
12426,614,1479895070,7000
12426,614,1480171162,8000
12426,614,1479722151,7000
12426,614,1479895070,7000
12426,614,1480171162,8000
12426,614,1480326946,7000
12426,614,1480499660,6000
12426,614,1479895070,7000
12426,614,1480499660,6000
12426,614,1480326946,7000
12426,614,1480171162,8000
12426,614,1480674619,6000
12426,614,1479722151,7000
12426,614,1479895070,7000
12426,614,1480171162,8000
12426,614,1480674619,6000
12426,614,1480499660,6000
12426,614,1480326946,7000
