4349,614,1462842570,8000
4349,496,1462842570,4
4349,497,1462842570,5
4349,498,1462842570,2
4349,492,1462842562,3
4349,493,1462842562,3
4349,494,1462842562,2
4349,495,1462842562,5
4349,614,1462842562,8000
4349,496,1462842562,4
4349,497,1462842562,5
4349,498,1462842562,2
4349,492,1462842570,3
4349,493,1462842570,3
4349,494,1462842570,2
4349,495,1462842570,5
4349,614,1462842570,8000
4349,496,1462842570,4
4349,497,1462842570,5
4349,498,1462842570,2
4349,492,1462842571,3
4349,495,1462842571,5
4349,494,1462842571,2
4349,493,1462842571,3
4349,614,1462842571,8000
4349,496,1462842571,4
4349,497,1462842571,5
4349,498,1462842571,2
4349,492,1462842569,3
4349,493,1462842569,3
4349,494,1462842569,2
4349,495,1462842569,5
4349,614,1462842569,8000
4349,496,1462842569,4
4349,497,1462842569,5
4349,498,1462842569,2
4349,492,1462842578,3
4349,493,1462842578,3
4349,494,1462842578,2
4349,495,1462842578,5
4349,614,1462842578,8000
4349,496,1462842578,4
4349,497,1462842578,5
4349,498,1462842578,2
4349,492,1462842578,3
4349,493,1462842578,3
4349,494,1462842578,2
4349,495,1462842578,5
4349,614,1462842578,8000
4349,496,1462842578,4
4349,497,1462842578,5
4349,498,1462842578,2
4349,492,1462842570,3
4349,493,1462842570,3
4349,494,1462842570,2
4349,495,1462842570,5
4349,614,1462842570,8000
4349,496,1462842570,4
4349,497,1462842570,5
4349,498,1462842570,2
4349,492,1462842565,3
4349,493,1462842565,3
4349,494,1462842565,2
4349,495,1462842565,5
4349,614,1462842565,8000
4349,496,1462842565,4
4349,497,1462842565,5
4349,498,1462842565,2
4349,492,1462842580,3
4349,493,1462842580,3
4349,494,1462842580,2
4349,495,1462842580,5
4349,614,1462842580,8000
4349,496,1462842580,4
4349,497,1462842580,5
4349,498,1462842580,2
4349,492,1462842566,3
4349,493,1462842566,3
4349,496,1462842566,4
4349,494,1462842566,2
4349,495,1462842566,5
4349,614,1462842566,8000
4349,497,1462842566,5
4349,498,1462842566,2
4349,492,1462842568,3
4349,493,1462842568,3
4349,494,1462842568,2
4349,614,1462842568,8000
4349,495,1462842568,5
4349,496,1462842568,4
4349,497,1462842568,5
4349,498,1462842568,2
4349,492,1462842566,3
4349,493,1462842566,3
4349,494,1462842566,2
4349,495,1462842566,5
4349,614,1462842566,8000
4349,496,1462842566,4
4349,497,1462842566,5
4349,498,1462842566,2
4349,492,1462842573,3
4349,493,1462842573,3
4349,494,1462842573,2
4349,495,1462842573,5
4349,614,1462842573,8000
4349,496,1462842573,4
4349,497,1462842573,5
4349,498,1462842573,2
4349,492,1462842571,3
4349,493,1462842571,3
4349,494,1462842571,2
4349,495,1462842571,5
4349,614,1462842571,8000
4349,496,1462842571,4
4349,497,1462842571,5
4349,498,1462842571,2
4349,493,1462842571,3
4349,492,1462842571,3
4349,494,1462842571,2
4349,495,1462842571,5
4349,614,1462842571,8000
4349,496,1462842571,4
4349,497,1462842571,5
4349,498,1462842571,2
4349,493,1462842580,3
4349,492,1462842580,3
4349,494,1462842580,2
4349,495,1462842580,5
4349,614,1462842580,8000
4349,496,1462842580,4
4349,497,1462842580,5
4349,498,1462842580,2
4349,492,1462842570,3
4349,493,1462842570,3
4349,494,1462842570,2
4349,495,1462842570,5
4349,614,1462842570,8000
4349,496,1462842570,4
4349,497,1462842570,5
4349,495,1462842580,5
4349,498,1462842570,2
4349,494,1462842580,2
4349,614,1462842580,8000
4349,493,1462842580,3
4349,496,1462842580,4
4349,492,1462842580,3
4349,497,1462842580,5
4349,498,1462842580,2
4349,492,1462842568,3
4349,493,1462842568,3
4349,494,1462842568,2
4349,495,1462842568,5
4349,498,1462842568,2
4349,614,1462842568,8000
4349,496,1462842568,4
4349,497,1462842568,5
4349,492,1462842581,3
4349,493,1462842581,3
4349,494,1462842581,2
4349,495,1462842581,5
4349,614,1462842581,8000
4349,496,1462842581,4
4349,497,1462842581,5
4349,498,1462842581,3
4349,492,1462842580,3
4349,493,1462842580,3
4349,494,1462842580,2
4349,495,1462842580,5
4349,614,1462842580,8000
4349,496,1462842580,4
4349,497,1462842580,5
4349,498,1462842580,2
4349,492,1462842582,3
4349,493,1462842582,3
4349,495,1462842582,5
4349,494,1462842582,2
4349,614,1462842582,8000
4349,496,1462842582,4
4349,497,1462842582,5
4349,498,1462842582,3
4349,492,1462842582,3
4349,493,1462842582,3
4349,494,1462842582,2
4349,495,1462842582,5
4349,614,1462842582,8000
4349,496,1462842582,4
4349,497,1462842582,5
4349,498,1462842582,3
4349,492,1462842582,3
4349,493,1462842582,3
4349,494,1462842582,2
4349,495,1462842582,5
4349,614,1462842582,8000
4349,496,1462842582,4
4349,497,1462842582,5
4349,498,1462842582,3
4349,492,1462842561,3
4349,493,1462842561,3
4349,494,1462842561,2
4349,495,1462842562,5
4349,614,1462842562,8000
4349,496,1462842562,4
4349,497,1462842562,5
4349,492,1462842565,3
4349,498,1462842562,2
4349,493,1462842565,3
4349,494,1462842565,2
4349,614,1462842565,8000
4349,495,1462842565,5
4349,496,1462842565,4
4349,497,1462842565,5
4349,498,1462842565,2
4349,492,1462842583,3
4349,493,1462842583,3
4349,494,1462842583,2
4349,495,1462842583,5
4349,498,1462842583,3
4349,497,1462842583,5
4349,492,1462842582,3
4349,497,1462842582,5
4349,614,1462842582,8000
4349,498,1462842582,3
4349,494,1462842582,2
4349,496,1462842582,4
4349,496,1462842583,4
4349,494,1462842583,2
4349,495,1462842583,5
4349,614,1462842583,8000
4349,496,1462842583,4
4349,498,1462842583,3
4349,493,1462842582,3
4349,495,1462842582,5
4349,492,1462842583,3
4349,493,1462842583,3
4349,614,1462842583,8000
4349,497,1462842583,5
4349,492,1462842581,3
4349,496,1462842581,4
4349,494,1462842581,2
4349,495,1462842581,5
4349,493,1462842581,3
4349,497,1462842581,5
4349,614,1462842581,8000
4349,498,1462842581,3
4349,492,1462842582,3
4349,493,1462842582,3
4349,494,1462842582,2
4349,495,1462842582,5
4349,496,1462842582,4
4349,614,1462842582,8000
4349,497,1462842582,5
4349,498,1462842582,3
4349,492,1462842582,3
4349,493,1462842582,3
4349,494,1462842582,2
4349,495,1462842582,5
4349,614,1462842582,8000
4349,496,1462842582,4
4349,497,1462842582,5
4349,498,1462842582,3
4349,492,1462842580,3
4349,494,1462842580,2
4349,493,1462842580,3
4349,495,1462842580,5
4349,614,1462842580,8000
4349,496,1462842580,4
4349,497,1462842580,5
4349,498,1462842580,2
4349,492,1462842580,3
4349,493,1462842580,3
4349,494,1462842580,2
4349,495,1462842580,5
4349,614,1462842580,8000
4349,496,1462842580,4
4349,497,1462842580,5
4349,498,1462842580,2
4349,492,1462842580,3
4349,493,1462842581,3
4349,494,1462842581,2
4349,496,1462842581,4
4349,497,1462842581,5
4349,498,1462842581,2
4349,492,1462842581,3
4349,493,1462842581,3
4349,494,1462842581,2
4349,495,1462842581,5
4349,614,1462842581,8000
4349,492,1462842565,3
4349,496,1462842581,4
4349,498,1462842581,2
4349,497,1462842581,5
4349,493,1462842565,3
4349,494,1462842565,2
4349,495,1462842565,5
4349,614,1462842565,8000
4349,496,1462842565,4
4349,497,1462842565,5
4349,498,1462842565,2
4349,492,1462842581,3
4349,493,1462842581,3
4349,494,1462842581,2
4349,495,1462842581,5
4349,614,1462842581,8000
4349,498,1462842581,3
4349,497,1462842581,5
4349,492,1462842563,3
4349,496,1462842581,4
4349,493,1462842563,3
4349,494,1462842563,2
4349,495,1462842563,5
4349,614,1462842563,8000
4349,497,1462842563,5
4349,498,1462842563,2
4349,496,1462842563,4
4349,492,1462842581,3
4349,493,1462842581,3
4349,494,1462842581,2
4349,495,1462842581,5
4349,614,1462842581,8000
4349,496,1462842581,4
4349,497,1462842581,5
4349,495,1462842581,5
4349,614,1462842581,8000
4349,498,1462842581,3
4349,492,1462842568,3
4349,493,1462842568,3
4349,494,1462842568,2
4349,495,1462842568,5
4349,614,1462842568,8000
4349,496,1462842568,4
4349,497,1462842568,5
4349,498,1462842568,2
4349,492,1462842571,3
4349,493,1462842571,3
4349,494,1462842571,2
4349,495,1462842571,5
4349,614,1462842571,8000
4349,496,1462842571,4
4349,497,1462842571,5
4349,498,1462842571,2
4349,492,1462842570,3
4349,493,1462842570,3
4349,494,1462842570,2
4349,495,1462842570,5
4349,614,1462842570,8000
4349,496,1462842570,4
4349,497,1462842570,5
4349,498,1462842570,2
4349,492,1462842560,3
4349,493,1462842560,3
4349,494,1462842560,2
4349,495,1462842560,5
4349,614,1462842560,8000
4349,496,1462842560,4
4349,497,1462842560,5
4349,498,1462842560,2
4349,492,1462842567,3
4349,493,1462842567,3
4349,494,1462842567,2
4349,495,1462842567,5
4349,614,1462842567,8000
4349,496,1462842567,4
4349,497,1462842567,5
4349,498,1462842567,2
4349,492,1462842568,3
4349,495,1462842568,5
4349,494,1462842568,2
4349,493,1462842568,3
4349,614,1462842568,8000
4349,496,1462842568,4
4349,497,1462842568,5
4349,498,1462842568,2
4349,492,1462842565,3
4349,493,1462842565,3
4349,494,1462842565,2
4349,495,1462842565,5
4349,614,1462842565,8000
4349,496,1462842565,4
4349,497,1462842565,5
4349,498,1462842565,2
4349,494,1462842572,2
4349,495,1462842572,5
4349,493,1462842572,3
4349,492,1462842572,3
4349,614,1462842572,8000
4349,496,1462842572,4
4349,497,1462842572,5
4349,498,1462842572,2
4349,492,1462842571,3
4349,493,1462842571,3
4349,494,1462842579,2
4349,498,1462842579,2
4349,614,1462842571,8000
4349,494,1462842571,2
4349,496,1462842571,4
4349,498,1462842583,3
4349,495,1462842571,5
4349,497,1462842571,5
4349,614,1462842583,8000
4349,498,1462842571,2
4349,497,1462842583,5
4349,492,1462842579,3
4349,495,1462842579,5
4349,493,1462842579,3
4349,614,1462842579,8000
4349,497,1462842579,5
4349,496,1462842579,4
4349,492,1462842583,3
4349,493,1462842583,3
4349,494,1462842583,2
4349,495,1462842583,5
4349,496,1462842583,4
4349,493,1462842583,3
4349,494,1462842583,2
4349,614,1462842583,8000
4349,496,1462842583,4
4349,492,1462842583,3
4349,495,1462842583,5
4349,497,1462842583,5
4349,498,1462842583,3
4349,493,1462842583,3
4349,494,1462842583,2
4349,492,1462842583,3
4349,495,1462842583,5
4349,614,1462842583,8000
4349,496,1462842583,4
4349,497,1462842583,5
4349,498,1462842583,3
4349,492,1462844125,4
4349,493,1462844125,2
4349,494,1462844125,2
4349,495,1462844125,5
4349,614,1462844125,8000
4349,496,1462844125,4
4349,497,1462844125,5
4349,498,1462844125,3
4349,492,1463015129,4
4349,493,1463015129,4
4349,494,1463015129,3
4349,495,1463015129,4
4349,614,1463015129,8000
4349,496,1463015129,5
4349,497,1463015129,3
4349,498,1463015129,4
4349,492,1463187800,4
4349,493,1463187800,4
4349,494,1463187800,3
4349,495,1463187800,3
4349,614,1463187800,6000
4349,496,1463187800,4
4349,497,1463187800,5
4349,498,1463187800,4
4349,492,1463447320,4
4349,493,1463447320,3
4349,494,1463447320,2
4349,495,1463447320,3
4349,496,1463447320,5
4349,614,1463447320,6000
4349,497,1463447320,5
4349,498,1463447320,4
4349,492,1463620161,3
4349,493,1463620161,4
4349,494,1463620161,5
4349,495,1463620162,1
4349,614,1463620162,6000
4349,496,1463620162,2
4349,497,1463620162,4
4349,498,1463620162,2
4349,492,1463792628,2
4349,493,1463792628,2
4349,494,1463792628,2
4349,495,1463792628,3
4349,614,1463792628,6000
4349,496,1463792628,3
4349,497,1463792628,5
4349,498,1463792629,4
4349,492,1464051830,5
4349,493,1464051830,4
4349,494,1464051830,5
4349,495,1464051830,1
4349,614,1464051830,5500
4349,496,1464051830,5
4349,497,1464051830,4
4349,498,1464051830,1
4349,495,1464829875,2
4349,497,1464829572,5
4349,614,1464829571,6000
4349,492,1464829572,3
4349,498,1464829572,3
4349,495,1464829758,2
4349,492,1464829758,3
4349,493,1464829571,3
4349,496,1464829572,3
4349,497,1464829758,5
4349,493,1464829567,3
4349,494,1464829875,2
4349,498,1464829572,3
4349,498,1464829844,3
4349,493,1464829661,3
4349,493,1464829572,3
4349,493,1464829572,3
4349,495,1464829569,2
4349,614,1464829582,6000
4349,493,1464829569,3
4349,614,1464829576,6000
4349,494,1464829567,2
4349,492,1464829572,3
4349,498,1464829567,3
4349,492,1464829567,3
4349,492,1464829569,3
4349,495,1464829572,2
4349,496,1464829875,3
4349,614,1464829844,6000
4349,495,1464829575,2
4349,492,1464829582,3
4349,497,1464829572,5
4349,494,1464829844,2
4349,497,1464829572,5
4349,496,1464829844,3
4349,498,1464829582,3
4349,498,1464829572,3
4349,614,1464829843,6000
4349,494,1464829569,2
4349,494,1464829842,2
4349,496,1464829572,3
4349,493,1464829844,3
4349,492,1464829572,3
4349,492,1464829575,3
4349,493,1464829582,3
4349,498,1464829576,3
4349,493,1464829575,3
4349,496,1464829569,3
4349,496,1464829572,3
4349,494,1464829572,2
4349,498,1464829572,3
4349,498,1464829875,3
4349,495,1464829571,2
4349,494,1464829572,2
4349,497,1464829661,5
4349,498,1464829758,3
4349,494,1464829661,2
4349,492,1464829661,3
4349,496,1464829582,3
4349,497,1464829571,5
4349,496,1464829572,3
4349,496,1464829758,3
4349,496,1464829571,3
4349,497,1464829576,5
4349,497,1464829844,5
4349,495,1464829582,2
4349,498,1464829661,3
4349,495,1464829661,2
4349,495,1464829842,2
4349,495,1464829572,2
4349,492,1464829844,3
4349,492,1464829571,3
4349,497,1464829572,5
4349,497,1464829843,5
4349,614,1464829758,6000
4349,496,1464829576,3
4349,497,1464829875,5
4349,497,1464829569,5
4349,614,1464829875,6000
4349,494,1464829575,2
4349,614,1464829572,6000
4349,495,1464829567,2
4349,495,1464829572,2
4349,614,1464829567,6000
4349,494,1464829758,2
4349,493,1464829842,3
4349,614,1464829572,6000
4349,495,1464829572,2
4349,494,1464829571,2
4349,495,1464829844,2
4349,496,1464829567,3
4349,493,1464829758,3
4349,497,1464829567,5
4349,494,1464829572,2
4349,493,1464829875,3
4349,494,1464829572,2
4349,498,1464829843,3
4349,492,1464829875,3
4349,492,1464829572,3
4349,498,1464829569,3
4349,497,1464829582,5
4349,494,1464829582,2
4349,493,1464829572,3
4349,614,1464829572,6000
4349,496,1464829661,3
4349,492,1464829842,3
4349,496,1464829843,3
4349,614,1464829661,6000
4349,614,1464829569,6000
4349,493,1464829572,3
4349,614,1464829572,6000
4349,498,1464829571,3
4349,492,1465261940,5
4349,493,1465261940,5
4349,494,1465261940,3
4349,495,1465261940,2
4349,614,1465261940,5000
4349,497,1465261940,2
4349,496,1465261940,3
4349,498,1465261940,2
4349,492,1465434502,3
4349,493,1465434502,2
4349,494,1465434502,2
4349,495,1465434502,1
4349,614,1465434502,5000
4349,496,1465434502,3
4349,497,1465434502,3
4349,498,1465434502,3
4349,492,1466548522,3
4349,493,1466548522,3
4349,494,1466548522,3
4349,495,1466548522,4
4349,614,1466548522,6000
4349,496,1466548522,4
4349,497,1466548522,5
4349,498,1466548522,5
4349,492,1466790552,3
4349,493,1466790552,2
4349,494,1466790552,2
4349,495,1466790552,5
4349,614,1466790552,8000
4349,496,1466790552,5
4349,497,1466790552,5
4349,498,1466790552,5
4349,492,1466790556,3
4349,493,1466790556,2
4349,494,1466790556,2
4349,495,1466790556,5
4349,614,1466790556,8000
4349,496,1466790556,5
4349,497,1466790556,5
4349,498,1466790556,5
4349,492,1466790557,3
4349,493,1466790557,2
4349,494,1466790557,2
4349,495,1466790557,5
4349,614,1466790557,8000
4349,496,1466790557,5
4349,492,1466790556,3
4349,497,1466790557,5
4349,498,1466790557,5
4349,493,1466790556,2
4349,494,1466790556,2
4349,495,1466790556,5
4349,614,1466790556,8000
4349,496,1466790556,5
4349,497,1466790556,5
4349,498,1466790557,5
4349,493,1466790556,2
4349,494,1466790556,2
4349,614,1466790556,8000
4349,492,1466790556,3
4349,496,1466790556,5
4349,495,1466790556,5
4349,497,1466790556,5
4349,498,1466790556,5
4349,492,1466790557,3
4349,493,1466790557,2
4349,494,1466790557,2
4349,495,1466790557,5
4349,614,1466790557,8000
4349,496,1466790557,5
4349,497,1466790557,5
4349,498,1466790557,5
4349,492,1466790557,3
4349,494,1466790557,2
4349,495,1466790557,5
4349,493,1466790557,2
4349,614,1466790557,8000
4349,496,1466790557,5
4349,497,1466790557,5
4349,492,1466790557,3
4349,494,1466790557,2
4349,495,1466790557,5
4349,493,1466790557,2
4349,614,1466790557,8000
4349,496,1466790557,5
4349,498,1466790557,5
4349,497,1466790557,5
4349,498,1466790557,5
4349,492,1466790557,3
4349,493,1466790557,2
4349,494,1466790557,2
4349,495,1466790557,5
4349,614,1466790557,8000
4349,496,1466790557,5
4349,498,1466790557,5
4349,497,1466790557,5
4349,492,1466790557,3
4349,493,1466790557,2
4349,494,1466790557,2
4349,495,1466790557,5
4349,614,1466790557,8000
4349,496,1466790557,5
4349,497,1466790557,5
4349,498,1466790557,5
4349,492,1467395056,3
4349,493,1467395056,3
4349,494,1467395056,3
4349,495,1467395056,3
4349,614,1467395056,8000
4349,496,1467395056,3
4349,497,1467395056,5
4349,498,1467395056,3
4349,492,1468535806,3
4349,493,1468535806,3
4349,494,1468535806,2
4349,497,1468535806,5
4349,498,1468535806,4
4349,496,1468535806,5
4349,614,1468535806,7000
4349,495,1468535806,2
4349,492,1468604704,5
4349,493,1468604704,4
4349,494,1468604704,4
4349,495,1468604704,4
4349,614,1468604704,8000
4349,496,1468604704,5
4349,497,1468604704,3
4349,498,1468604704,4
4349,492,1473895294,1
4349,493,1473895294,1
4349,494,1473895294,1
4349,495,1473895294,3
4349,614,1473895294,6000
4349,496,1473895294,5
4349,497,1473895294,4
4349,498,1473895294,5
4349,492,1474068172,2
4349,493,1474068172,1
4349,494,1474068172,2
4349,495,1474068172,3
4349,614,1474068172,6000
4349,496,1474068172,5
4349,497,1474068172,5
4349,498,1474068172,5
4349,492,1474327609,3
4349,493,1474327609,1
4349,494,1474327609,2
4349,495,1474327609,4
4349,614,1474327609,7000
4349,496,1474327609,5
4349,497,1474327609,4
4349,498,1474327609,4
4349,492,1474499478,2
4349,493,1474499478,2
4349,494,1474499478,2
4349,495,1474499478,2
4349,614,1474499478,7000
4349,496,1474499478,5
4349,497,1474499478,5
4349,498,1474499478,4
4349,492,1474673012,2
4349,493,1474673012,1
4349,494,1474673012,3
4349,495,1474673012,3
4349,614,1474673012,6000
4349,496,1474673012,5
4349,497,1474673012,4
4349,498,1474673012,4
4349,492,1475104872,2
4349,493,1475104872,2
4349,494,1475104872,2
4349,495,1475104872,3
4349,614,1475104872,7000
4349,496,1475104872,4
4349,497,1475104872,4
4349,498,1475104872,4
4349,492,1475277878,2
4349,493,1475277878,3
4349,494,1475277878,5
4349,495,1475277878,2
4349,614,1475277878,6000
4349,496,1475277878,5
4349,497,1475277878,5
4349,498,1475277878,4
4349,492,1476314137,3
4349,493,1476314137,3
4349,494,1476314137,4
4349,496,1476314137,5
4349,497,1476314137,5
4349,498,1476314137,2
4349,614,1476314137,5500
4349,495,1476314137,1
4349,492,1476314138,3
4349,493,1476314138,3
4349,494,1476314138,4
4349,495,1476314138,1
4349,614,1476314138,5500
4349,496,1476314138,5
4349,497,1476314138,5
4349,498,1476314138,2
4349,492,1476746001,1
4349,493,1476746001,1
4349,494,1476746001,1
4349,495,1476746001,2
4349,614,1476746001,7000
4349,496,1476746001,5
4349,497,1476746001,4
4349,498,1476746001,4
4349,492,1476919382,2
4349,493,1476919382,2
4349,494,1476919382,2
4349,495,1476919382,4
4349,614,1476919382,8000
4349,496,1476919382,5
4349,497,1476919382,5
4349,498,1476919382,4
4349,493,1477092274,3
4349,492,1477092274,2
4349,494,1477092274,2
4349,495,1477092274,5
4349,614,1477092274,9000
4349,496,1477092274,5
4349,497,1477092274,5
4349,498,1477092274,4
4349,492,1477352059,2
4349,493,1477352059,3
4349,494,1477352059,2
4349,495,1477352059,5
4349,614,1477352059,8000
4349,496,1477352059,5
4349,497,1477352059,4
4349,498,1477352059,4
4349,492,1477524073,2
4349,493,1477524073,2
4349,494,1477524073,2
4349,495,1477524073,5
4349,614,1477524073,8000
4349,496,1477524073,5
4349,497,1477524073,5
4349,498,1477524073,4
4349,492,1477955658,1
4349,493,1477955658,1
4349,494,1477955658,3
4349,495,1477955658,4
4349,614,1477955658,7000
4349,496,1477955658,4
4349,497,1477955658,5
4349,498,1477955658,4
4349,492,1478128969,2
4349,493,1478128969,3
4349,494,1478128969,2
4349,495,1478128969,5
4349,614,1478128969,7000
4349,496,1478128969,4
4349,497,1478128969,4
4349,498,1478128969,4
4349,492,1478301947,2
4349,493,1478301947,5
4349,494,1478301947,2
4349,495,1478301947,2
4349,614,1478301947,7000
4349,496,1478301947,5
4349,497,1478301947,5
4349,498,1478301947,3
4349,492,1478564318,2
4349,493,1478564318,3
4349,494,1478564318,2
4349,495,1478564318,5
4349,614,1478564318,8000
4349,496,1478564318,2
4349,497,1478564318,4
4349,492,1478564320,2
4349,495,1478564320,5
4349,493,1478564320,3
4349,494,1478564320,2
4349,497,1478564320,4
4349,614,1478564320,8000
4349,498,1478564320,4
4349,496,1478564320,2
4349,495,1478736255,1
4349,494,1478736255,3
4349,492,1478736255,2
4349,496,1478736255,5
4349,497,1478736255,5
4349,498,1478736255,3
4349,614,1478736255,5000
4349,493,1478736255,4
4349,492,1478910048,2
4349,493,1478910048,2
4349,494,1478910048,2
4349,614,1478910048,9000
4349,495,1478910048,5
4349,496,1478910048,5
4349,497,1478910048,5
4349,498,1478910048,4
4349,492,1479169502,3
4349,494,1479169502,2
4349,493,1479169502,2
4349,495,1479169502,2
4349,614,1479169502,6000
4349,496,1479169502,3
4349,497,1479169502,4
4349,498,1479169502,4
4349,492,1479341919,2
4349,494,1479341919,5
4349,493,1479341919,2
4349,495,1479341919,2
4349,614,1479341919,5500
4349,496,1479341919,5
4349,497,1479341919,5
4349,498,1479341919,3
4349,492,1479946054,2
4349,493,1479946054,2
4349,495,1479946054,5
4349,494,1479946054,2
4349,614,1479946054,6000
4349,496,1479946054,5
4349,498,1479946054,4
4349,497,1479946054,5
4349,493,1480378689,1
4349,492,1480378689,2
4349,494,1480378689,4
4349,495,1480378689,4
4349,614,1480378689,8000
4349,496,1480378689,5
4349,497,1480378689,4
4349,498,1480378689,4
4349,492,1480695777,2
4349,493,1480695777,3
4349,494,1480695777,3
4349,495,1480695777,5
4349,614,1480695777,8000
4349,496,1480695777,4
4349,497,1480695777,4
4349,498,1480695777,3
4349,492,1480695779,2
4349,493,1480695779,3
4349,494,1480695779,3
4349,495,1480695779,5
4349,614,1480695779,8000
4349,496,1480695779,4
4349,497,1480695779,4
4349,498,1480695779,3
4349,492,1480695779,2
4349,493,1480695779,3
4349,494,1480695779,3
4349,495,1480695779,5
4349,614,1480695779,8000
4349,496,1480695779,4
4349,497,1480695779,4
4349,498,1480695779,3
4349,492,1480695780,2
4349,493,1480695780,3
4349,494,1480695780,3
4349,495,1480695780,5
4349,614,1480695780,8000
4349,496,1480695780,4
4349,497,1480695780,4
4349,498,1480695780,3
4349,492,1480695780,2
4349,493,1480695780,3
4349,494,1480695780,3
4349,495,1480695780,5
4349,614,1480695780,8000
4349,496,1480695780,4
4349,497,1480695780,4
4349,498,1480695780,3
4349,492,1480695780,2
4349,493,1480695780,3
4349,494,1480695780,3
4349,495,1480695780,5
4349,614,1480695780,8000
4349,496,1480695780,4
4349,497,1480695780,4
4349,498,1480695780,3
4349,492,1480695781,2
4349,493,1480695781,3
4349,494,1480695781,3
4349,495,1480695781,5
4349,614,1480695781,8000
4349,496,1480695781,4
4349,497,1480695781,4
4349,498,1480695781,3
4349,492,1480695781,2
4349,493,1480695781,3
4349,494,1480695781,3
4349,495,1480695781,5
4349,614,1480695781,8000
4349,496,1480695781,4
4349,497,1480695781,4
4349,498,1480695781,3
4349,492,1480695781,2
4349,493,1480695781,3
4349,494,1480695781,3
4349,495,1480695781,5
4349,614,1480695781,8000
