4349,496,1460423211,3
4349,494,1460423211,4
4349,492,1460423211,4
4349,493,1460423211,3
4349,495,1460423211,3
4349,498,1460423212,3
4349,497,1460423212,5
4349,495,1460595651,4
4349,496,1460595651,4
4349,492,1460595651,4
4349,497,1460595651,5
4349,498,1460595651,4
4349,494,1460595651,2
4349,493,1460595651,3
4349,495,1460768702,3
4349,493,1460768702,3
4349,496,1460768702,4
4349,498,1460768702,4
4349,492,1460768702,3
4349,497,1460768702,5
4349,494,1460768702,3
4349,495,1461028652,4
4349,496,1461028652,3
4349,498,1461028652,3
4349,493,1461028652,5
4349,492,1461028652,3
4349,497,1461028652,5
4349,494,1461028652,3
4349,497,1461200704,5
4349,496,1461200704,5
4349,498,1461200704,4
4349,492,1461200704,3
4349,494,1461200704,3
4349,495,1461200704,3
4349,493,1461200704,4
4349,492,1461632888,2
4349,493,1461632888,2
4349,494,1461632888,2
4349,495,1461632888,2
4349,496,1461632888,2
4349,497,1461632888,5
4349,498,1461632888,2
4349,492,1461805143,4
4349,493,1461805143,3
4349,494,1461805143,3
4349,495,1461805143,3
4349,496,1461805143,3
4349,497,1461805143,5
4349,498,1461805143,4
4349,492,1461978693,4
4349,493,1461978693,4
4349,494,1461978693,4
4349,495,1461978693,1
4349,496,1461978693,4
4349,497,1461978693,5
4349,498,1461978693,2
5584,492,1461978887,4
5584,493,1461978887,3
5584,494,1461978887,2
5584,495,1461978887,3
5584,496,1461978887,4
5584,497,1461978887,5
5584,498,1461978887,4
4349,492,1462238672,2
4349,493,1462238672,2
4349,494,1462238672,2
4349,495,1462238672,5
4349,496,1462238672,5
4349,497,1462238672,5
4349,498,1462238672,4
5584,492,1462238687,3
5584,493,1462238687,2
5584,494,1462238687,2
5584,495,1462238687,3
5584,496,1462238687,3
5584,497,1462238687,4
5584,498,1462238687,3
4349,492,1462410189,4
4349,497,1462410189,5
4349,495,1462410189,2
4349,494,1462410189,3
4349,498,1462410189,2
4349,493,1462410189,4
4349,496,1462410189,3
4349,492,1462582902,5
4349,493,1462582902,3
4349,494,1462582902,2
4349,495,1462582902,2
4349,496,1462582902,4
4349,497,1462582902,5
4349,498,1462582902,3
5584,492,1462583005,4
5584,493,1462583005,3
5584,495,1462583005,3
5584,494,1462583005,2
5584,496,1462583005,4
5584,497,1462583005,4
5584,498,1462583005,4
4349,492,1462842560,3
4349,493,1462842560,3
4349,494,1462842560,2
4349,495,1462842560,5
4349,496,1462842560,4
4349,497,1462842560,5
4349,498,1462842560,2
4349,492,1462842560,3
4349,493,1462842560,3
4349,494,1462842560,2
4349,495,1462842560,5
4349,496,1462842560,4
4349,497,1462842560,5
4349,498,1462842560,2
4349,492,1462842561,3
4349,493,1462842561,3
4349,494,1462842561,2
4349,492,1462842562,3
4349,493,1462842562,3
4349,494,1462842562,2
4349,495,1462842562,5
4349,496,1462842562,4
4349,497,1462842562,5
4349,498,1462842562,2
4349,495,1462842562,5
4349,496,1462842562,4
4349,497,1462842562,5
4349,498,1462842562,2
4349,492,1462842563,3
4349,493,1462842563,3
4349,494,1462842563,2
4349,495,1462842563,5
4349,497,1462842563,5
4349,498,1462842563,2
4349,496,1462842563,4
4349,496,1462842564,4
4349,498,1462842564,2
4349,497,1462842564,5
4349,492,1462842564,3
4349,494,1462842564,2
4349,493,1462842564,3
4349,495,1462842564,5
4349,492,1462842564,3
4349,493,1462842564,3
4349,494,1462842564,2
4349,495,1462842564,5
4349,496,1462842564,4
4349,497,1462842564,5
4349,498,1462842564,2
4349,492,1462842565,3
4349,493,1462842565,3
4349,494,1462842565,2
4349,495,1462842565,5
4349,496,1462842565,4
4349,497,1462842565,5
4349,498,1462842565,2
4349,492,1462842565,3
4349,493,1462842565,3
4349,494,1462842565,2
4349,495,1462842565,5
4349,496,1462842565,4
4349,497,1462842565,5
4349,498,1462842565,2
4349,492,1462842565,3
4349,493,1462842565,3
4349,494,1462842565,2
4349,495,1462842565,5
4349,496,1462842565,4
4349,497,1462842565,5
4349,498,1462842565,2
4349,492,1462842565,3
4349,493,1462842565,3
4349,494,1462842565,2
4349,495,1462842565,5
4349,496,1462842565,4
4349,497,1462842565,5
4349,498,1462842565,2
4349,492,1462842566,3
4349,493,1462842566,3
4349,496,1462842566,4
4349,494,1462842566,2
4349,495,1462842566,5
4349,497,1462842566,5
4349,498,1462842566,2
4349,492,1462842566,3
4349,493,1462842566,3
4349,494,1462842566,2
4349,495,1462842566,5
4349,496,1462842566,4
4349,497,1462842566,5
4349,498,1462842566,2
4349,492,1462842567,3
4349,493,1462842567,3
4349,494,1462842567,2
4349,495,1462842567,5
4349,496,1462842567,4
4349,497,1462842567,5
4349,498,1462842567,2
4349,492,1462842568,3
4349,493,1462842568,3
4349,494,1462842568,2
4349,495,1462842568,5
4349,496,1462842568,4
4349,497,1462842568,5
4349,498,1462842568,2
4349,492,1462842568,3
4349,493,1462842568,3
4349,494,1462842568,2
4349,495,1462842568,5
4349,498,1462842568,2
4349,496,1462842568,4
4349,497,1462842568,5
4349,492,1462842568,3
4349,493,1462842568,3
4349,494,1462842568,2
4349,495,1462842568,5
4349,496,1462842568,4
4349,497,1462842568,5
4349,498,1462842568,2
4349,492,1462842568,3
4349,495,1462842568,5
4349,494,1462842568,2
4349,493,1462842568,3
4349,496,1462842568,4
4349,497,1462842568,5
4349,498,1462842568,2
4349,492,1462842569,3
4349,493,1462842569,3
4349,494,1462842569,2
4349,495,1462842569,5
4349,496,1462842569,4
4349,497,1462842569,5
4349,498,1462842569,2
4349,492,1462842570,3
4349,493,1462842570,3
4349,494,1462842570,2
4349,495,1462842570,5
4349,496,1462842570,4
4349,497,1462842570,5
4349,498,1462842570,2
4349,492,1462842570,3
4349,493,1462842570,3
4349,494,1462842570,2
4349,495,1462842570,5
4349,496,1462842570,4
4349,497,1462842570,5
4349,498,1462842570,2
4349,492,1462842570,3
4349,493,1462842570,3
4349,494,1462842570,2
4349,495,1462842570,5
4349,496,1462842570,4
4349,497,1462842570,5
4349,498,1462842570,2
4349,492,1462842570,3
4349,493,1462842570,3
4349,494,1462842570,2
4349,495,1462842570,5
4349,496,1462842570,4
4349,497,1462842570,5
4349,498,1462842570,2
4349,492,1462842570,3
4349,493,1462842570,3
4349,494,1462842570,2
4349,495,1462842570,5
4349,496,1462842570,4
4349,497,1462842570,5
4349,498,1462842570,2
4349,492,1462842570,3
4349,493,1462842570,3
4349,494,1462842570,2
4349,495,1462842570,5
4349,496,1462842570,4
4349,497,1462842570,5
4349,498,1462842570,2
4349,492,1462842571,3
4349,494,1462842571,2
4349,493,1462842571,3
4349,495,1462842571,5
4349,496,1462842571,4
4349,497,1462842571,5
4349,498,1462842571,2
4349,492,1462842571,3
4349,495,1462842571,5
4349,494,1462842571,2
4349,493,1462842571,3
4349,496,1462842571,4
4349,497,1462842571,5
4349,498,1462842571,2
4349,492,1462842571,3
4349,493,1462842571,3
4349,494,1462842571,2
4349,495,1462842571,5
4349,496,1462842571,4
4349,497,1462842571,5
4349,498,1462842571,2
4349,493,1462842571,3
4349,492,1462842571,3
4349,494,1462842571,2
4349,495,1462842571,5
4349,496,1462842571,4
4349,497,1462842571,5
4349,498,1462842571,2
4349,492,1462842571,3
4349,493,1462842571,3
4349,494,1462842571,2
4349,495,1462842571,5
4349,496,1462842571,4
4349,497,1462842571,5
4349,498,1462842571,2
4349,492,1462842571,3
4349,493,1462842571,3
4349,494,1462842571,2
4349,496,1462842571,4
4349,495,1462842571,5
4349,497,1462842571,5
4349,498,1462842571,2
4349,494,1462842572,2
4349,495,1462842572,5
4349,493,1462842572,3
4349,492,1462842572,3
4349,496,1462842572,4
4349,497,1462842572,5
4349,498,1462842572,2
4349,492,1462842573,3
4349,493,1462842573,3
4349,494,1462842573,2
4349,495,1462842573,5
4349,496,1462842573,4
4349,497,1462842573,5
4349,498,1462842573,2
4349,492,1462842578,3
4349,493,1462842578,3
4349,494,1462842578,2
4349,495,1462842578,5
4349,496,1462842578,4
4349,497,1462842578,5
4349,498,1462842578,2
4349,492,1462842578,3
4349,493,1462842578,3
4349,494,1462842578,2
4349,495,1462842578,5
4349,497,1462842578,5
4349,496,1462842578,4
4349,498,1462842578,2
4349,492,1462842578,3
4349,493,1462842578,3
4349,494,1462842578,2
4349,495,1462842578,5
4349,496,1462842578,4
4349,497,1462842578,5
4349,498,1462842578,2
4349,492,1462842578,3
4349,493,1462842578,3
4349,494,1462842578,2
4349,495,1462842578,5
4349,496,1462842578,4
4349,497,1462842578,5
4349,498,1462842578,2
4349,494,1462842579,2
4349,498,1462842579,2
4349,492,1462842579,3
4349,495,1462842579,5
4349,493,1462842579,3
4349,497,1462842579,5
4349,496,1462842579,4
4349,492,1462842580,3
4349,493,1462842580,3
4349,494,1462842580,2
4349,495,1462842580,5
4349,496,1462842580,4
4349,497,1462842580,5
4349,498,1462842580,2
4349,493,1462842580,3
4349,492,1462842580,3
4349,494,1462842580,2
4349,495,1462842580,5
4349,496,1462842580,4
4349,497,1462842580,5
4349,498,1462842580,2
4349,495,1462842580,5
4349,494,1462842580,2
4349,493,1462842580,3
4349,496,1462842580,4
4349,492,1462842580,3
4349,497,1462842580,5
4349,498,1462842580,2
4349,492,1462842580,3
4349,493,1462842580,3
4349,494,1462842580,2
4349,495,1462842580,5
4349,496,1462842580,4
4349,497,1462842580,5
4349,498,1462842580,2
4349,492,1462842580,3
4349,494,1462842580,2
4349,493,1462842580,3
4349,495,1462842580,5
4349,496,1462842580,4
4349,497,1462842580,5
4349,498,1462842580,2
4349,492,1462842580,3
4349,493,1462842580,3
4349,494,1462842580,2
4349,495,1462842580,5
4349,496,1462842580,4
4349,497,1462842580,5
4349,498,1462842580,2
4349,492,1462842580,3
4349,492,1462842581,3
4349,493,1462842581,3
4349,494,1462842581,2
4349,495,1462842581,5
4349,496,1462842581,4
4349,497,1462842581,5
4349,498,1462842581,3
4349,492,1462842581,3
4349,496,1462842581,4
4349,494,1462842581,2
4349,495,1462842581,5
4349,493,1462842581,3
4349,497,1462842581,5
4349,498,1462842581,3
4349,493,1462842581,3
4349,494,1462842581,2
4349,496,1462842581,4
4349,497,1462842581,5
4349,498,1462842581,2
4349,492,1462842581,3
4349,493,1462842581,3
4349,494,1462842581,2
4349,495,1462842581,5
4349,496,1462842581,4
4349,498,1462842581,2
4349,497,1462842581,5
4349,492,1462842581,3
4349,493,1462842581,3
4349,494,1462842581,2
4349,495,1462842581,5
4349,498,1462842581,3
4349,497,1462842581,5
4349,496,1462842581,4
4349,492,1462842581,3
4349,493,1462842581,3
4349,494,1462842581,2
4349,495,1462842581,5
4349,496,1462842581,4
4349,497,1462842581,5
4349,495,1462842581,5
4349,498,1462842581,3
4349,492,1462842582,3
4349,493,1462842582,3
4349,494,1462842582,2
4349,495,1462842582,5
4349,496,1462842582,4
